"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592032626",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1592032628",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1592032630",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1592032632",2,0,0.00,0.00,5048,5811,5048,6575.33,3079.00,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
"None","Aggregated","1592032634",6,0,0.14,0.00,5900,6553,5048,8117.61,3079.00,6600,6600,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100
"None","Aggregated","1592032636",7,0,0.38,0.00,6600,6735,5048,8117.61,3079.00,6600,7800,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100
"None","Aggregated","1592032638",10,0,0.70,0.00,7800,7629,5048,10524.81,3079.00,8000,8100,8400,10000,11000,11000,11000,11000,11000,11000,11000,11000
"None","Aggregated","1592032640",15,0,0.80,0.00,8100,8556,5048,12247.06,3079.00,8400,10000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000
"None","Aggregated","1592032642",19,0,1.30,0.00,10000,9259,5048,13579.84,3079.00,10000,11000,12000,12000,12000,14000,14000,14000,14000,14000,14000,14000
"None","Aggregated","1592032644",20,0,1.60,0.00,10000,9489,5048,13876.01,3079.00,11000,12000,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000
"None","Aggregated","1592032646",24,0,1.60,0.00,10000,9753,4607,14486.96,3079.00,11000,12000,12000,13000,14000,14000,14000,14000,14000,14000,14000,14000
"None","Aggregated","1592032648",26,0,1.40,0.00,10000,10124,4607,15384.93,3079.00,12000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000
"None","Aggregated","1592032650",30,0,1.80,0.00,11000,10978,4607,18864.97,3079.00,14000,14000,15000,15000,18000,19000,19000,19000,19000,19000,19000,19000
"None","Aggregated","1592032652",38,0,1.40,0.00,12000,12691,4607,23475.87,3064.39,15000,18000,20000,20000,21000,23000,23000,23000,23000,23000,23000,23000
"None","Aggregated","1592032654",46,0,1.50,0.00,13000,13407,4607,23475.87,3030.74,16000,19000,20000,20000,21000,22000,23000,23000,23000,23000,23000,23000
"None","Aggregated","1592032656",84,0,2.60,0.00,14000,14062,1385,23475.87,3019.54,16000,18000,19000,20000,21000,22000,23000,23000,23000,23000,23000,23000
"None","Aggregated","1592032658",111,0,4.10,0.00,14000,13603,1330,23884.15,4271.66,16000,18000,19000,20000,21000,22000,23000,24000,24000,24000,24000,24000
"None","Aggregated","1592032660",152,0,8.10,0.00,13000,12654,849,25039.87,4517.66,13000,16000,18000,19000,21000,22000,23000,24000,25000,25000,25000,25000
"None","Aggregated","1592032662",183,0,11.50,0.00,11000,11635,849,25039.87,5482.78,10000,14000,16000,18000,19000,21000,23000,24000,25000,25000,25000,25000
"None","Aggregated","1592032664",205,0,14.20,0.00,10000,11190,849,25039.87,6491.64,9000,13000,15000,16000,19000,20000,23000,24000,25000,25000,25000,25000
"None","Aggregated","1592032666",236,0,15.00,0.00,9700,10856,849,25428.38,8662.75,7600,9200,11000,13000,17000,19000,24000,25000,25000,25000,25000,25000
"None","Aggregated","1592032668",249,3,15.80,0.00,9500,10773,849,25428.38,10463.19,7400,9000,10000,11000,15000,17000,21000,25000,25000,25000,25000,25000
"None","Aggregated","1592032670",251,4,15.10,0.00,9500,10708,530,25428.38,11001.87,7000,8500,9200,9800,13000,16000,21000,25000,25000,25000,25000,25000
"None","Aggregated","1592032672",251,4,15.10,0.00,9500,10708,530,25428.38,11001.87,7600,9000,9800,11000,13000,17000,21000,25000,25000,25000,25000,25000
"None","Aggregated","1592032674",498,251,7.30,0.40,9100,9515,1,25428.38,5545.12,8700,11000,13000,14000,15000,17000,19000,20000,25000,25000,25000,25000
"None","Aggregated","1592032676",512,265,5.50,0.40,9000,9282,1,25428.38,5393.49,8300,11000,13000,14000,15000,17000,18000,19000,20000,20000,20000,20000
"None","Aggregated","1592032678",520,273,28.70,26.30,8800,9140,1,25428.38,5310.52,8200,11000,13000,14000,15000,17000,18000,19000,20000,20000,20000,20000
"None","Aggregated","1592032680",528,281,27.00,26.90,8700,9001,1,25428.38,5230.05,8100,11000,13000,14000,15000,17000,18000,19000,20000,20000,20000,20000
"None","Aggregated","1592032682",536,289,27.50,27.50,8600,8867,1,25428.38,5151.99,7900,11000,13000,14000,15000,17000,18000,19000,20000,20000,20000,20000
"None","Aggregated","1592032684",544,297,28.30,28.30,8500,8736,1,25428.38,5076.23,2,2,2,3,5,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1592032686",552,305,29.10,29.10,8300,8610,1,25428.38,5002.66,2,2,2,3,3,3,5,5,5,5,5,5
"None","Aggregated","1592032688",560,313,4.00,4.00,8300,8487,1,25428.38,4931.19,2,2,2,3,3,3,5,5,5,5,5,5
"None","Aggregated","1592032690",564,317,4.00,4.00,8200,8427,1,25428.38,4896.22,2,2,2,2,3,3,5,5,5,5,5,5
"None","Aggregated","1592032692",564,317,4.00,4.00,8200,8427,1,25428.38,4896.22,2,2,2,3,3,3,5,5,5,5,5,5
"None","Aggregated","1592032694",564,317,4.00,4.00,8200,8427,1,25428.38,4896.22,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032696",564,317,4.00,4.00,8200,8427,1,25428.38,4896.22,2,2,2,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032698",564,317,4.00,4.00,8200,8427,1,25428.38,4896.22,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032700",564,317,4.00,4.00,8200,8427,1,25428.38,4896.22,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032702",565,318,0.60,0.60,8200,8412,1,25428.38,4887.56,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032704",565,318,0.60,0.60,8200,8412,1,25428.38,4887.56,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032706",566,319,0.10,0.10,8200,8397,1,25428.38,4878.92,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032708",566,319,0.10,0.10,8200,8397,1,25428.38,4878.92,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032710",566,319,0.10,0.10,8200,8397,1,25428.38,4878.92,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032712",566,319,0.10,0.10,8200,8397,1,25428.38,4878.92,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032714",567,320,0.10,0.10,8200,8382,1,25428.38,4870.32,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032716",567,320,0.10,0.10,8200,8382,1,25428.38,4870.32,3,3,3,3,3,3,3,3,3,3,3,3
